Label,Value,Decimals,UnitId,Description,ContextName,From,To
NumberOfConvertibleSecuritiesAndWarrants,0,0,shares,Number of convertible securities and warrants,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
ShareholdingAsAPercentageAssumingFullConversionOfConvertibleSecuritiesAndWarrants,0.32,0,pure,Total shareholding as a percentage assuming full conversion of convertible securities and warrants and warrants,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
NumberOfTheLockedInShares,103468,0,shares,Number of the locked-in-shares,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
LockedInSharesAsAPercentageOfTotalNumberOfShares,100,0,pure,Locked-in-shares as a percentage of total number of shares,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
NumberOfEquitySharesHeldInDematerializedForm,103468,0,shares,Number of equity shares held in dematerialized form,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
NumberOfShareUnderSubCategoryOne,0,0,shares,Number of share under sub category one,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
NumberOfShareUnderSubCategoryTwo,0,0,shares,Number of share under sub category two,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
NumberOfShareUnderSubCategoryThree,0,0,shares,Number of share under sub category three,OtherNonInstitutions_Context17,2025-2-21 00:00:00,2025-2-21 00:00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainI,2025-2-21 00:00:00,2025-2-21 00:00:00
PercentageOfLimitsUtilized,0.17,0,pure,Limits utilized (%),MainI,2025-2-21 00:00:00,2025-2-21 00:00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPYI,2024-11-21 00:00:00,2024-11-21 00:00:00
PercentageOfLimitsUtilized,0.21,0,pure,Limits utilized (%),MainPYI,2024-11-21 00:00:00,2024-11-21 00:00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPYI,2024-8-21 00:00:00,2024-8-21 00:00:00
PercentageOfLimitsUtilized,0.63,0,pure,Limits utilized (%),MainPPYI,2024-8-21 00:00:00,2024-8-21 00:00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPPYI,2024-5-21 00:00:00,2024-5-21 00:00:00
PercentageOfLimitsUtilized,0.21,0,pure,Limits utilized (%),MainPPPYI,2024-5-21 00:00:00,2024-5-21 00:00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPPPYI,2024-2-21 00:00:00,2024-2-21 00:00:00
PercentageOfLimitsUtilized,0.24,0,pure,Limits utilized (%),MainPPPPYI,2024-2-21 00:00:00,2024-2-21 00:00:00
XbrlUrl,http://www.bseindia.com/XBRL1/543986_28220251242_SHP.xml,0,,XbrlUrl,,,
ReceivedAt,,0,,Received At DateTime,,,
SavedAt,2025-4-02 14:21:44,0,,Saved At DateTim,,,
