Label,Value,Decimals,UnitId,Description,ContextName,From,To
NumberOfVotingRights,82259,0,pure,Number of voting rights,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
PercentageOfTotalVotingRights,5.37,0,pure,Percentage of total voting rights,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
ShareholdingAsAPercentageAssumingFullConversionOfConvertibleSecuritiesAndWarrants,5.37,0,pure,Total shareholding as a percentage assuming full conversion of convertible securities and warrants and warrants,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NumberOfEquitySharesHeldInDematerializedForm,82259,0,shares,Number of equity shares held in dematerialized form,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryOne,0,0,shares,Number of share under sub category one,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryTwo,0,0,shares,Number of share under sub category two,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryThree,0,0,shares,Number of share under sub category three,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareholders,1,0,pure,Number of shareholders,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context23,07/02/2025 00:00,07/02/2025 00:00
NameOfTheShareholder,Valsalakumari,0,,Name of the shareholder,D_DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,08/11/2024 00:00,07/02/2025 00:00
NumberOfFullyPaidUpEquityShares,37022,0,shares,Number of fully paid up equity shares,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfShares,37022,0,shares,Total number of shares,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
ShareholdingAsAPercentageOfTotalNumberOfShares,2.42,0,pure,Shareholding as a percentage of total number of shares,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfVotingRightsHeldBySameClassOfSecurities,37022,0,pure,Number of voting rights held by same class of securities,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfVotingRights,37022,0,pure,Number of voting rights,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
PercentageOfTotalVotingRights,2.42,0,pure,Percentage of total voting rights,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
ShareholdingAsAPercentageAssumingFullConversionOfConvertibleSecuritiesAndWarrants,2.42,0,pure,Total shareholding as a percentage assuming full conversion of convertible securities and warrants and warrants,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfEquitySharesHeldInDematerializedForm,37022,0,shares,Number of equity shares held in dematerialized form,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryOne,0,0,shares,Number of share under sub category one,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryTwo,0,0,shares,Number of share under sub category two,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareUnderSubCategoryThree,0,0,shares,Number of share under sub category three,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
NumberOfShareholders,1,0,pure,Number of shareholders,DetailsOfSharesHeldByResidentIndividualShareholdersHoldingNominalShareCapitalInExcessOfRsTwoLakh_Context24,07/02/2025 00:00,07/02/2025 00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainI,07/02/2025 00:00,07/02/2025 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainI,07/02/2025 00:00,07/02/2025 00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPYI,07/11/2024 00:00,07/11/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPYI,07/11/2024 00:00,07/11/2024 00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPYI,07/08/2024 00:00,07/08/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPYI,07/08/2024 00:00,07/08/2024 00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPPYI,07/05/2024 00:00,07/05/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPPYI,07/05/2024 00:00,07/05/2024 00:00
PercentageOfBoardApprovedLimits,100,0,pure,Board approved limits (%),MainPPPPYI,07/02/2024 00:00,07/02/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPPPYI,07/02/2024 00:00,07/02/2024 00:00
XbrlUrl,http://www.bseindia.com/XBRL1/512091_282202513936_SHP.xml,0,,XbrlUrl,,,
ReceivedAt,,0,,Received At DateTime,,,
SavedAt,02/04/2025 14:21,0,,Saved At DateTim,,,
