Label,Value,Decimals,UnitId,Description,ContextName,From,To
NumberOfFullyPaidUpEquityShares,56000,0,shares,Number of fully paid up equity shares,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfShares,56000,0,shares,Total number of shares,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
ShareholdingAsAPercentageOfTotalNumberOfShares,1.48,0,pure,Shareholding as a percentage of total number of shares,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfVotingRightsHeldBySameClassOfSecurities,56000,0,pure,Number of voting rights held by same class of securities,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfVotingRights,56000,0,pure,Number of voting rights,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
PercentageOfTotalVotingRights,1.48,0,pure,Percentage of total voting rights,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
ShareholdingAsAPercentageAssumingFullConversionOfConvertibleSecuritiesAndWarrants,1.48,0,pure,Total shareholding as a percentage assuming full conversion of convertible securities and warrants and warrants,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfEquitySharesHeldInDematerializedForm,56000,0,shares,Number of equity shares held in dematerialized form,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryOne,0,0,shares,Number of share under sub category one,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryTwo,0,0,shares,Number of share under sub category two,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryThree,0,0,shares,Number of share under sub category three,OtherNonInstitutions_Context15,30/09/2024 00:00,30/09/2024 00:00
CategoryOfOtherNonInstitutions,HUF,0,,Category of other non-institutions,D_OtherNonInstitutions_Context16,01/07/2024 00:00,30/09/2024 00:00
WhetherACategoryOrMoreThan1PercentageOfShareHolding,Category,0,,Whether a category or more than 1 percentage of share holding,D_OtherNonInstitutions_Context16,01/07/2024 00:00,30/09/2024 00:00
NumberOfShareholders,8,0,pure,Number of shareholders,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfFullyPaidUpEquityShares,40000,0,shares,Number of fully paid up equity shares,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfShares,40000,0,shares,Total number of shares,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
ShareholdingAsAPercentageOfTotalNumberOfShares,1.06,0,pure,Shareholding as a percentage of total number of shares,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfVotingRightsHeldBySameClassOfSecurities,40000,0,pure,Number of voting rights held by same class of securities,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfVotingRights,40000,0,pure,Number of voting rights,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
PercentageOfTotalVotingRights,1.06,0,pure,Percentage of total voting rights,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
ShareholdingAsAPercentageAssumingFullConversionOfConvertibleSecuritiesAndWarrants,1.06,0,pure,Total shareholding as a percentage assuming full conversion of convertible securities and warrants and warrants,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfEquitySharesHeldInDematerializedForm,40000,0,shares,Number of equity shares held in dematerialized form,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryOne,0,0,shares,Number of share under sub category one,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryTwo,0,0,shares,Number of share under sub category two,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
NumberOfShareUnderSubCategoryThree,0,0,shares,Number of share under sub category three,OtherNonInstitutions_Context16,30/09/2024 00:00,30/09/2024 00:00
PercentageOfBoardApprovedLimits,0,0,pure,Board approved limits (%),MainI,30/09/2024 00:00,30/09/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainI,30/09/2024 00:00,30/09/2024 00:00
PercentageOfBoardApprovedLimits,0,0,pure,Board approved limits (%),MainPYI,30/06/2024 00:00,30/06/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPYI,30/06/2024 00:00,30/06/2024 00:00
PercentageOfBoardApprovedLimits,0,0,pure,Board approved limits (%),MainPPYI,31/03/2024 00:00,31/03/2024 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPYI,31/03/2024 00:00,31/03/2024 00:00
PercentageOfBoardApprovedLimits,0,0,pure,Board approved limits (%),MainPPPYI,31/12/2023 00:00,31/12/2023 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPPYI,31/12/2023 00:00,31/12/2023 00:00
PercentageOfBoardApprovedLimits,0,0,pure,Board approved limits (%),MainPPPPYI,30/09/2023 00:00,30/09/2023 00:00
PercentageOfLimitsUtilized,0,0,pure,Limits utilized (%),MainPPPPYI,30/09/2023 00:00,30/09/2023 00:00
XbrlUrl,http://www.bseindia.com/XBRL1/539026_282202517120_SHP.xml,0,,XbrlUrl,,,
ReceivedAt,,0,,Received At DateTime,,,
SavedAt,02/04/2025 14:21,0,,Saved At DateTim,,,
